,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
17877,06/03/2020,6,3,2020,26,0,Sweden,SE,SWE,10183175.0,Europe
17878,05/03/2020,5,3,2020,11,0,Sweden,SE,SWE,10183175.0,Europe
17879,04/03/2020,4,3,2020,9,0,Sweden,SE,SWE,10183175.0,Europe
17880,03/03/2020,3,3,2020,1,0,Sweden,SE,SWE,10183175.0,Europe
17881,02/03/2020,2,3,2020,1,0,Sweden,SE,SWE,10183175.0,Europe
17882,01/03/2020,1,3,2020,1,0,Sweden,SE,SWE,10183175.0,Europe
17883,29/02/2020,29,2,2020,5,0,Sweden,SE,SWE,10183175.0,Europe
17884,28/02/2020,28,2,2020,5,0,Sweden,SE,SWE,10183175.0,Europe
17885,27/02/2020,27,2,2020,1,0,Sweden,SE,SWE,10183175.0,Europe
17886,26/02/2020,26,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17887,25/02/2020,25,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17888,24/02/2020,24,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17889,23/02/2020,23,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17890,22/02/2020,22,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17891,21/02/2020,21,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17892,20/02/2020,20,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17893,19/02/2020,19,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17894,18/02/2020,18,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17895,17/02/2020,17,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17896,16/02/2020,16,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17897,15/02/2020,15,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17898,14/02/2020,14,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17899,13/02/2020,13,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17900,12/02/2020,12,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17901,11/02/2020,11,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17902,10/02/2020,10,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17903,09/02/2020,9,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17904,08/02/2020,8,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17905,07/02/2020,7,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17906,06/02/2020,6,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17907,05/02/2020,5,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17908,04/02/2020,4,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17909,03/02/2020,3,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17910,02/02/2020,2,2,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17911,01/02/2020,1,2,2020,1,0,Sweden,SE,SWE,10183175.0,Europe
17912,31/01/2020,31,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17913,30/01/2020,30,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17914,29/01/2020,29,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17915,28/01/2020,28,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17916,27/01/2020,27,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17917,26/01/2020,26,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17918,25/01/2020,25,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17919,24/01/2020,24,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17920,23/01/2020,23,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17921,22/01/2020,22,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17922,21/01/2020,21,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17923,20/01/2020,20,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17924,19/01/2020,19,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17925,18/01/2020,18,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17926,17/01/2020,17,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17927,16/01/2020,16,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17928,15/01/2020,15,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17929,14/01/2020,14,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17930,13/01/2020,13,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17931,12/01/2020,12,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17932,11/01/2020,11,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17933,10/01/2020,10,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17934,09/01/2020,9,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17935,08/01/2020,8,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17936,07/01/2020,7,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17937,06/01/2020,6,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17938,05/01/2020,5,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17939,04/01/2020,4,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17940,03/01/2020,3,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17941,02/01/2020,2,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17942,01/01/2020,1,1,2020,0,0,Sweden,SE,SWE,10183175.0,Europe
17943,31/12/2019,31,12,2019,0,0,Sweden,SE,SWE,10183175.0,Europe
17944,30/05/2020,30,5,2020,32,2,Switzerland,CH,CHE,8516543.0,Europe
17945,29/05/2020,29,5,2020,35,7,Switzerland,CH,CHE,8516543.0,Europe
17946,28/05/2020,28,5,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
17947,27/05/2020,27,5,2020,15,6,Switzerland,CH,CHE,8516543.0,Europe
17948,26/05/2020,26,5,2020,10,0,Switzerland,CH,CHE,8516543.0,Europe
17949,25/05/2020,25,5,2020,11,0,Switzerland,CH,CHE,8516543.0,Europe
17950,24/05/2020,24,5,2020,18,4,Switzerland,CH,CHE,8516543.0,Europe
17951,23/05/2020,23,5,2020,13,0,Switzerland,CH,CHE,8516543.0,Europe
17952,22/05/2020,22,5,2020,36,8,Switzerland,CH,CHE,8516543.0,Europe
17953,21/05/2020,21,5,2020,40,16,Switzerland,CH,CHE,8516543.0,Europe
17954,20/05/2020,20,5,2020,21,11,Switzerland,CH,CHE,8516543.0,Europe
17955,19/05/2020,19,5,2020,10,0,Switzerland,CH,CHE,8516543.0,Europe
17956,18/05/2020,18,5,2020,15,1,Switzerland,CH,CHE,8516543.0,Europe
17957,17/05/2020,17,5,2020,58,7,Switzerland,CH,CHE,8516543.0,Europe
17958,16/05/2020,16,5,2020,51,6,Switzerland,CH,CHE,8516543.0,Europe
17959,15/05/2020,15,5,2020,50,25,Switzerland,CH,CHE,8516543.0,Europe
17960,14/05/2020,14,5,2020,33,3,Switzerland,CH,CHE,8516543.0,Europe
17961,13/05/2020,13,5,2020,36,18,Switzerland,CH,CHE,8516543.0,Europe
17962,12/05/2020,12,5,2020,39,5,Switzerland,CH,CHE,8516543.0,Europe
17963,11/05/2020,11,5,2020,54,6,Switzerland,CH,CHE,8516543.0,Europe
17964,10/05/2020,10,5,2020,44,6,Switzerland,CH,CHE,8516543.0,Europe
17965,09/05/2020,9,5,2020,81,8,Switzerland,CH,CHE,8516543.0,Europe
17966,08/05/2020,8,5,2020,66,13,Switzerland,CH,CHE,8516543.0,Europe
17967,07/05/2020,7,5,2020,51,22,Switzerland,CH,CHE,8516543.0,Europe
17968,06/05/2020,6,5,2020,28,6,Switzerland,CH,CHE,8516543.0,Europe
17969,05/05/2020,5,5,2020,76,4,Switzerland,CH,CHE,8516543.0,Europe
17970,04/05/2020,4,5,2020,88,6,Switzerland,CH,CHE,8516543.0,Europe
17971,03/05/2020,3,5,2020,112,32,Switzerland,CH,CHE,8516543.0,Europe
17972,02/05/2020,2,5,2020,119,12,Switzerland,CH,CHE,8516543.0,Europe
17973,01/05/2020,1,5,2020,179,15,Switzerland,CH,CHE,8516543.0,Europe
17974,30/04/2020,30,4,2020,143,28,Switzerland,CH,CHE,8516543.0,Europe
17975,29/04/2020,29,4,2020,100,27,Switzerland,CH,CHE,8516543.0,Europe
17976,28/04/2020,28,4,2020,103,16,Switzerland,CH,CHE,8516543.0,Europe
17977,27/04/2020,27,4,2020,167,8,Switzerland,CH,CHE,8516543.0,Europe
17978,26/04/2020,26,4,2020,216,20,Switzerland,CH,CHE,8516543.0,Europe
17979,25/04/2020,25,4,2020,181,41,Switzerland,CH,CHE,8516543.0,Europe
17980,24/04/2020,24,4,2020,228,51,Switzerland,CH,CHE,8516543.0,Europe
17981,23/04/2020,23,4,2020,205,30,Switzerland,CH,CHE,8516543.0,Europe
17982,22/04/2020,22,4,2020,155,45,Switzerland,CH,CHE,8516543.0,Europe
17983,21/04/2020,21,4,2020,168,7,Switzerland,CH,CHE,8516543.0,Europe
17984,20/04/2020,20,4,2020,336,24,Switzerland,CH,CHE,8516543.0,Europe
17985,19/04/2020,19,4,2020,325,52,Switzerland,CH,CHE,8516543.0,Europe
17986,18/04/2020,18,4,2020,346,42,Switzerland,CH,CHE,8516543.0,Europe
17987,17/04/2020,17,4,2020,315,43,Switzerland,CH,CHE,8516543.0,Europe
17988,16/04/2020,16,4,2020,583,73,Switzerland,CH,CHE,8516543.0,Europe
17989,15/04/2020,15,4,2020,254,42,Switzerland,CH,CHE,8516543.0,Europe
17990,14/04/2020,14,4,2020,279,0,Switzerland,CH,CHE,8516543.0,Europe
17991,13/04/2020,13,4,2020,400,27,Switzerland,CH,CHE,8516543.0,Europe
17992,12/04/2020,12,4,2020,592,26,Switzerland,CH,CHE,8516543.0,Europe
17993,11/04/2020,11,4,2020,733,49,Switzerland,CH,CHE,8516543.0,Europe
17994,10/04/2020,10,4,2020,785,51,Switzerland,CH,CHE,8516543.0,Europe
17995,09/04/2020,9,4,2020,546,64,Switzerland,CH,CHE,8516543.0,Europe
17996,08/04/2020,8,4,2020,590,57,Switzerland,CH,CHE,8516543.0,Europe
17997,07/04/2020,7,4,2020,552,25,Switzerland,CH,CHE,8516543.0,Europe
17998,06/04/2020,6,4,2020,821,19,Switzerland,CH,CHE,8516543.0,Europe
17999,05/04/2020,5,4,2020,974,56,Switzerland,CH,CHE,8516543.0,Europe
18000,04/04/2020,4,4,2020,1033,52,Switzerland,CH,CHE,8516543.0,Europe
18001,03/04/2020,3,4,2020,1124,54,Switzerland,CH,CHE,8516543.0,Europe
18002,02/04/2020,2,4,2020,962,5,Switzerland,CH,CHE,8516543.0,Europe
18003,01/04/2020,1,4,2020,696,78,Switzerland,CH,CHE,8516543.0,Europe
18004,31/03/2020,31,3,2020,1138,38,Switzerland,CH,CHE,8516543.0,Europe
18005,30/03/2020,30,3,2020,1122,22,Switzerland,CH,CHE,8516543.0,Europe
18006,29/03/2020,29,3,2020,1048,38,Switzerland,CH,CHE,8516543.0,Europe
18007,28/03/2020,28,3,2020,1390,36,Switzerland,CH,CHE,8516543.0,Europe
18008,27/03/2020,27,3,2020,1000,58,Switzerland,CH,CHE,8516543.0,Europe
18009,26/03/2020,26,3,2020,925,17,Switzerland,CH,CHE,8516543.0,Europe
18010,25/03/2020,25,3,2020,774,20,Switzerland,CH,CHE,8516543.0,Europe
18011,24/03/2020,24,3,2020,1044,6,Switzerland,CH,CHE,8516543.0,Europe
18012,23/03/2020,23,3,2020,894,4,Switzerland,CH,CHE,8516543.0,Europe
18013,22/03/2020,22,3,2020,1237,13,Switzerland,CH,CHE,8516543.0,Europe
18014,21/03/2020,21,3,2020,952,10,Switzerland,CH,CHE,8516543.0,Europe
18015,20/03/2020,20,3,2020,878,12,Switzerland,CH,CHE,8516543.0,Europe
18016,19/03/2020,19,3,2020,360,2,Switzerland,CH,CHE,8516543.0,Europe
18017,18/03/2020,18,3,2020,450,5,Switzerland,CH,CHE,8516543.0,Europe
18018,17/03/2020,17,3,2020,0,1,Switzerland,CH,CHE,8516543.0,Europe
18019,16/03/2020,16,3,2020,841,2,Switzerland,CH,CHE,8516543.0,Europe
18020,15/03/2020,15,3,2020,238,4,Switzerland,CH,CHE,8516543.0,Europe
18021,14/03/2020,14,3,2020,267,3,Switzerland,CH,CHE,8516543.0,Europe
18022,13/03/2020,13,3,2020,212,0,Switzerland,CH,CHE,8516543.0,Europe
18023,12/03/2020,12,3,2020,152,1,Switzerland,CH,CHE,8516543.0,Europe
18024,11/03/2020,11,3,2020,116,1,Switzerland,CH,CHE,8516543.0,Europe
18025,10/03/2020,10,3,2020,42,0,Switzerland,CH,CHE,8516543.0,Europe
18026,09/03/2020,9,3,2020,68,1,Switzerland,CH,CHE,8516543.0,Europe
18027,08/03/2020,8,3,2020,55,0,Switzerland,CH,CHE,8516543.0,Europe
18028,07/03/2020,7,3,2020,122,0,Switzerland,CH,CHE,8516543.0,Europe
18029,06/03/2020,6,3,2020,30,1,Switzerland,CH,CHE,8516543.0,Europe
18030,05/03/2020,5,3,2020,20,0,Switzerland,CH,CHE,8516543.0,Europe
18031,04/03/2020,4,3,2020,7,0,Switzerland,CH,CHE,8516543.0,Europe
18032,03/03/2020,3,3,2020,6,0,Switzerland,CH,CHE,8516543.0,Europe
18033,02/03/2020,2,3,2020,6,0,Switzerland,CH,CHE,8516543.0,Europe
18034,01/03/2020,1,3,2020,6,0,Switzerland,CH,CHE,8516543.0,Europe
18035,29/02/2020,29,2,2020,4,0,Switzerland,CH,CHE,8516543.0,Europe
18036,28/02/2020,28,2,2020,7,0,Switzerland,CH,CHE,8516543.0,Europe
18037,27/02/2020,27,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18038,26/02/2020,26,2,2020,1,0,Switzerland,CH,CHE,8516543.0,Europe
18039,25/02/2020,25,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18040,24/02/2020,24,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18041,23/02/2020,23,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18042,22/02/2020,22,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18043,21/02/2020,21,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18044,20/02/2020,20,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18045,19/02/2020,19,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18046,18/02/2020,18,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18047,17/02/2020,17,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18048,16/02/2020,16,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18049,15/02/2020,15,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18050,14/02/2020,14,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18051,13/02/2020,13,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18052,12/02/2020,12,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18053,11/02/2020,11,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18054,10/02/2020,10,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18055,09/02/2020,9,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18056,08/02/2020,8,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18057,07/02/2020,7,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18058,06/02/2020,6,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18059,05/02/2020,5,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18060,04/02/2020,4,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18061,03/02/2020,3,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18062,02/02/2020,2,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18063,01/02/2020,1,2,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18064,31/01/2020,31,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18065,30/01/2020,30,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18066,29/01/2020,29,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18067,28/01/2020,28,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18068,27/01/2020,27,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18069,26/01/2020,26,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18070,25/01/2020,25,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18071,24/01/2020,24,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18072,23/01/2020,23,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18073,22/01/2020,22,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18074,21/01/2020,21,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18075,20/01/2020,20,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18076,19/01/2020,19,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18077,18/01/2020,18,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18078,17/01/2020,17,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18079,16/01/2020,16,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18080,15/01/2020,15,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18081,14/01/2020,14,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18082,13/01/2020,13,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18083,12/01/2020,12,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18084,11/01/2020,11,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18085,10/01/2020,10,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18086,09/01/2020,9,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18087,08/01/2020,8,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18088,07/01/2020,7,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18089,06/01/2020,6,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18090,05/01/2020,5,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18091,04/01/2020,4,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18092,03/01/2020,3,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18093,02/01/2020,2,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18094,01/01/2020,1,1,2020,0,0,Switzerland,CH,CHE,8516543.0,Europe
18095,31/12/2019,31,12,2019,0,0,Switzerland,CH,CHE,8516543.0,Europe
18096,30/05/2020,30,5,2020,1,0,Syria,SY,SYR,16906283.0,Asia
18097,29/05/2020,29,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18098,28/05/2020,28,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18099,27/05/2020,27,5,2020,15,0,Syria,SY,SYR,16906283.0,Asia
18100,26/05/2020,26,5,2020,20,0,Syria,SY,SYR,16906283.0,Asia
18101,25/05/2020,25,5,2020,16,0,Syria,SY,SYR,16906283.0,Asia
18102,24/05/2020,24,5,2020,11,0,Syria,SY,SYR,16906283.0,Asia
18103,23/05/2020,23,5,2020,1,1,Syria,SY,SYR,16906283.0,Asia
18104,22/05/2020,22,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18105,21/05/2020,21,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18106,20/05/2020,20,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18107,19/05/2020,19,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18108,18/05/2020,18,5,2020,7,0,Syria,SY,SYR,16906283.0,Asia
18109,17/05/2020,17,5,2020,1,0,Syria,SY,SYR,16906283.0,Asia
18110,16/05/2020,16,5,2020,2,0,Syria,SY,SYR,16906283.0,Asia
18111,15/05/2020,15,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18112,14/05/2020,14,5,2020,1,0,Syria,SY,SYR,16906283.0,Asia
18113,13/05/2020,13,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18114,12/05/2020,12,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18115,11/05/2020,11,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18116,10/05/2020,10,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18117,09/05/2020,9,5,2020,2,0,Syria,SY,SYR,16906283.0,Asia
18118,08/05/2020,8,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18119,07/05/2020,7,5,2020,1,0,Syria,SY,SYR,16906283.0,Asia
18120,06/05/2020,6,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18121,05/05/2020,5,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18122,04/05/2020,4,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18123,03/05/2020,3,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18124,02/05/2020,2,5,2020,1,0,Syria,SY,SYR,16906283.0,Asia
18125,01/05/2020,1,5,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18126,30/04/2020,30,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18127,29/04/2020,29,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18128,28/04/2020,28,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18129,27/04/2020,27,4,2020,1,0,Syria,SY,SYR,16906283.0,Asia
18130,26/04/2020,26,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18131,25/04/2020,25,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18132,24/04/2020,24,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18133,23/04/2020,23,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18134,22/04/2020,22,4,2020,3,0,Syria,SY,SYR,16906283.0,Asia
18135,21/04/2020,21,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18136,20/04/2020,20,4,2020,1,1,Syria,SY,SYR,16906283.0,Asia
18137,19/04/2020,19,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18138,18/04/2020,18,4,2020,5,0,Syria,SY,SYR,16906283.0,Asia
18139,17/04/2020,17,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18140,16/04/2020,16,4,2020,4,0,Syria,SY,SYR,16906283.0,Asia
18141,15/04/2020,15,4,2020,4,0,Syria,SY,SYR,16906283.0,Asia
18142,14/04/2020,14,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18143,13/04/2020,13,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18144,12/04/2020,12,4,2020,6,0,Syria,SY,SYR,16906283.0,Asia
18145,11/04/2020,11,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18146,10/04/2020,10,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18147,09/04/2020,9,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18148,08/04/2020,8,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18149,07/04/2020,7,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18150,06/04/2020,6,4,2020,3,0,Syria,SY,SYR,16906283.0,Asia
18151,05/04/2020,5,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18152,04/04/2020,4,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18153,03/04/2020,3,4,2020,6,0,Syria,SY,SYR,16906283.0,Asia
18154,02/04/2020,2,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18155,01/04/2020,1,4,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18156,31/03/2020,31,3,2020,1,1,Syria,SY,SYR,16906283.0,Asia
18157,30/03/2020,30,3,2020,4,1,Syria,SY,SYR,16906283.0,Asia
18158,29/03/2020,29,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18159,28/03/2020,28,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18160,27/03/2020,27,3,2020,4,0,Syria,SY,SYR,16906283.0,Asia
18161,26/03/2020,26,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18162,25/03/2020,25,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18163,24/03/2020,24,3,2020,0,0,Syria,SY,SYR,16906283.0,Asia
18164,23/03/2020,23,3,2020,1,0,Syria,SY,SYR,16906283.0,Asia
18165,30/05/2020,30,5,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18166,29/05/2020,29,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18167,28/05/2020,28,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18168,27/05/2020,27,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18169,26/05/2020,26,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18170,25/05/2020,25,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18171,24/05/2020,24,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18172,23/05/2020,23,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18173,22/05/2020,22,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18174,21/05/2020,21,5,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18175,20/05/2020,20,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18176,19/05/2020,19,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18177,18/05/2020,18,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18178,17/05/2020,17,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18179,16/05/2020,16,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18180,15/05/2020,15,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18181,14/05/2020,14,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18182,13/05/2020,13,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18183,12/05/2020,12,5,2020,0,1,Taiwan,TW,TWN,23780452.0,Asia
18184,11/05/2020,11,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18185,10/05/2020,10,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18186,09/05/2020,9,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18187,08/05/2020,8,5,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18188,07/05/2020,7,5,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18189,06/05/2020,6,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18190,05/05/2020,5,5,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18191,04/05/2020,4,5,2020,4,0,Taiwan,TW,TWN,23780452.0,Asia
18192,03/05/2020,3,5,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
18193,02/05/2020,2,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18194,01/05/2020,1,5,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18195,30/04/2020,30,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18196,29/04/2020,29,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18197,28/04/2020,28,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
